title,url
Focal Elegia - what do you think?,https://www.head-fi.org/threads/focal-elegia-what-do-you-think.890031/
Combination planar + dynamic driver headphones?,https://www.head-fi.org/threads/combination-planar-dynamic-driver-headphones.976553/
SIMGOT AUDIO Full-size Headphones and new EP5,https://www.head-fi.org/threads/simgot-audio-full-size-headphones-and-new-ep5.976349/
MEZE Audio - 105 AER.... mini-review.,https://www.head-fi.org/threads/meze-audio-105-aer-mini-review.975254/
Audeze LCD-2 Impressions Thread,https://www.head-fi.org/threads/audeze-lcd-2-impressions-thread.509710/
Fostex TH900 MkII,https://www.head-fi.org/threads/fostex-th900-mkii.792012/
The (Fake) Club of Low-Volume Listeners: Join Us If You Can Hear Us :),https://www.head-fi.org/threads/the-fake-club-of-low-volume-listeners-join-us-if-you-can-hear-us.976173/
Impressions | aune AR5000 Full-Size Open Headphones with MLD Driver,https://www.head-fi.org/threads/impressions-aune-ar5000-full-size-open-headphones-with-mld-driver.971107/
Repairing a Stax SR-40,https://www.head-fi.org/threads/repairing-a-stax-sr-40.250525/
Fostex TH1100RP open and TH1000RP closed premium planar headphones,https://www.head-fi.org/threads/fostex-th1100rp-open-and-th1000rp-closed-premium-planar-headphones.973501/
Hifiman Edition XS Launched,https://www.head-fi.org/threads/hifiman-edition-xs-launched.960155/
Beyerdynamic DT770 Pro 80-Ohm Thread,https://www.head-fi.org/threads/beyerdynamic-dt770-pro-80-ohm-thread.548535/
"Comparing Closed-back Headphones from Dan Clark Audio: E3, NOIRE X and AEON 2 Noire",https://www.head-fi.org/threads/comparing-closed-back-headphones-from-dan-clark-audio-e3-noire-x-and-aeon-2-noire.976399/
New Beyerdynamic Pro X line: DT 700 Pro X and DT 900 Pro X,https://www.head-fi.org/threads/new-beyerdynamic-pro-x-line-dt-700-pro-x-and-dt-900-pro-x.959905/
FOSTEX T50RPmk4 RP,https://www.head-fi.org/threads/fostex-t50rpmk4-rp.972600/
Hifiman HE1000 unveiled,https://www.head-fi.org/threads/hifiman-he1000-unveiled.974283/
Philips Fidelio X2?!,https://www.head-fi.org/threads/philips-fidelio-x2.723025/
The Lithium Alkali Thread,https://www.head-fi.org/threads/the-lithium-alkali-thread.968945/
Beyerdynamic DT 700 Pro X vs. DT 1770 Pro,https://www.head-fi.org/threads/beyerdynamic-dt-700-pro-x-vs-dt-1770-pro.964395/
"Go to over-the-ear for emotionally charged orchestral (Beethoven, Dvorak, Miyazaki, Jon Williams, Hans Zimmer)?",https://www.head-fi.org/threads/go-to-over-the-ear-for-emotionally-charged-orchestral-beethoven-dvorak-miyazaki-jon-williams-hans-zimmer.976494/
"Do I ""need"" a Sennheiser HD600/650/660S(S2) series headphone?",https://www.head-fi.org/threads/do-i-need-a-sennheiser-hd600-650-660s-s2-series-headphone.971587/
Shure SRH1540 Review,https://www.head-fi.org/threads/shure-srh1540-review.702042/
ETHER 2: Impressions and Discussion,https://www.head-fi.org/threads/ether-2-impressions-and-discussion.890282/
Where is your HP listening rig?,https://www.head-fi.org/threads/where-is-your-hp-listening-rig.976460/
Fiio halting future shipments/sales to the US.,https://www.head-fi.org/threads/fiio-halting-future-shipments-sales-to-the-us.976484/
Help with ear cup sizing for closed back headphones - it seems I may have largish ears,https://www.head-fi.org/threads/help-with-ear-cup-sizing-for-closed-back-headphones-it-seems-i-may-have-largish-ears.976443/
TANCHJIM Discussion & Impressions Thread,https://www.head-fi.org/threads/tanchjim-discussion-impressions-thread.975452/
Beyerdynamic DT 1990 PRO // DT 1990 PRO MK II -- Impressions Thread,https://www.head-fi.org/threads/beyerdynamic-dt-1990-pro-dt-1990-pro-mk-ii-impressions-thread.814629/
Sony MDR MA900 Impressions Thread,https://www.head-fi.org/threads/sony-mdr-ma900-impressions-thread.663121/
HD800S for classic ore what is better,https://www.head-fi.org/threads/hd800s-for-classic-ore-what-is-better.976149/
"Koss ESP-9 electrostats, worth it?",https://www.head-fi.org/threads/koss-esp-9-electrostats-worth-it.600885/
Focal Clear Mg Review & Measurements,https://www.head-fi.org/threads/focal-clear-mg-review-measurements.956702/
Hifiman HE1000 Stealth a logical next step over HD800/Grado PS1000?,https://www.head-fi.org/threads/hifiman-he1000-stealth-a-logical-next-step-over-hd800-grado-ps1000.976424/
Audio-Technica ATH-R70xa,https://www.head-fi.org/threads/audio-technica-ath-r70xa.975616/
Meze 109 Pro vs... ?,https://www.head-fi.org/threads/meze-109-pro-vs.976325/
info in vintage aiwa cans,https://www.head-fi.org/threads/info-in-vintage-aiwa-cans.542586/
Arya Stealth sidegrade,https://www.head-fi.org/threads/arya-stealth-sidegrade.976450/
Sony DR-S7,https://www.head-fi.org/threads/sony-dr-s7.191787/
Basshead under $700,https://www.head-fi.org/threads/basshead-under-700.976242/
Rank the Headphones that You Own.,https://www.head-fi.org/threads/rank-the-headphones-that-you-own.109756/
AKG K701 vs K712 Pro?,https://www.head-fi.org/threads/akg-k701-vs-k712-pro.853687/
Dunu Arashi,https://www.head-fi.org/threads/dunu-arashi.976127/
NEW! ADAM Audio H200 closed-back studio headphones,https://www.head-fi.org/threads/new-adam-audio-h200-closed-back-studio-headphones.974409/
"Meze 105 AER, Aune AR5000, FT1 Pro Open or Sennheiser HD620",https://www.head-fi.org/threads/meze-105-aer-aune-ar5000-ft1-pro-open-or-sennheiser-hd620.976335/
Japan,https://www.head-fi.org/threads/japan.50916/
What is the successor (or a similar sound signature) of the Campfire Audio Cascade?,https://www.head-fi.org/threads/what-is-the-successor-or-a-similar-sound-signature-of-the-campfire-audio-cascade.973469/
Audeze LCD-2C Classic - Impressions Thread,https://www.head-fi.org/threads/audeze-lcd-2c-classic-impressions-thread.862174/
Sony MDR-Z7M2 Headphone Thread,https://www.head-fi.org/threads/sony-mdr-z7m2-headphone-thread.886123/
Arya Stealth vs HE1000 Stealth?,https://www.head-fi.org/threads/arya-stealth-vs-he1000-stealth.973172/
best bowl type earpads for grado 325x,https://www.head-fi.org/threads/best-bowl-type-earpads-for-grado-325x.976396/
Rosson Audio : Are they still in business??,https://www.head-fi.org/threads/rosson-audio-are-they-still-in-business.976340/
Audeze - MM-Series - MM-500,https://www.head-fi.org/threads/audeze-mm-series-mm-500.963588/
AKG's new K872?,https://www.head-fi.org/threads/akgs-new-k872.803263/
Kennerton Rognir Dynamic vs Denon D9200,https://www.head-fi.org/threads/kennerton-rognir-dynamic-vs-denon-d9200.964912/
"STAX SIGMAS COMPARED, LOW BIAS, SIGMA PRO AND SIGMA/404",https://www.head-fi.org/threads/stax-sigmas-compared-low-bias-sigma-pro-and-sigma-404.464873/
Finally.................Sonova Sennheiser releases HD900s,https://www.head-fi.org/threads/finally-sonova-sennheiser-releases-hd900s.976359/
Audio Zenith PMx2 Impressions page,https://www.head-fi.org/threads/audio-zenith-pmx2-impressions-page.766713/
Headphone store in Hong Kong?,https://www.head-fi.org/threads/headphone-store-in-hong-kong.976366/
FiiO FT1 PRO,https://www.head-fi.org/threads/fiio-ft1-pro.976355/
Looking for Headphone Recommendations,https://www.head-fi.org/threads/looking-for-headphone-recommendations.976229/
Fostex TH808 :: Impressions Thread,https://www.head-fi.org/threads/fostex-th808-impressions-thread.971523/
Focal announcing new wireless headphones soon?,https://www.head-fi.org/threads/focal-announcing-new-wireless-headphones-soon.976196/
The Audio Technica collectors thread,https://www.head-fi.org/threads/the-audio-technica-collectors-thread.592247/
"Grado Reference Series RS1e very low hours, Mint",https://www.head-fi.org/threads/grado-reference-series-rs1e-very-low-hours-mint.976320/
Best replacement pads for vintage AKG K141 Monitor and original K240 600ohm versions,https://www.head-fi.org/threads/best-replacement-pads-for-vintage-akg-k141-monitor-and-original-k240-600ohm-versions.976318/
Abyss Diana TC - Review,https://www.head-fi.org/threads/abyss-diana-tc-review.961861/
Sennheiser HD565 appreciation and service thread,https://www.head-fi.org/threads/sennheiser-hd565-appreciation-and-service-thread.518202/
Is the Aeon #padgate finally coming to an end?,https://www.head-fi.org/threads/is-the-aeon-padgate-finally-coming-to-an-end.964788/
New Koss PRO/4x smashing thread hearing is believing !,https://www.head-fi.org/threads/new-koss-pro-4x-smashing-thread-hearing-is-believing.957328/
"Audio Technica updates their open headphones ""AD"" Series: AD2000x, AD1000x, AD900x, AD700x and AD500x",https://www.head-fi.org/threads/audio-technica-updates-their-open-headphones-ad-series-ad2000x-ad1000x-ad900x-ad700x-and-ad500x.631998/
Which to choose: ATH R70X or HD490?,https://www.head-fi.org/threads/which-to-choose-ath-r70x-or-hd490.976276/
K240 vs k240 mkii foam discs question,https://www.head-fi.org/threads/k240-vs-k240-mkii-foam-discs-question.976295/
Final SONOROUS III,https://www.head-fi.org/threads/final-sonorous-iii.801075/
"HD600 vs HD650, which one is a keeper for life?",https://www.head-fi.org/threads/hd600-vs-hd650-which-one-is-a-keeper-for-life.960205/
are there quality differences in velour pads?,https://www.head-fi.org/threads/are-there-quality-differences-in-velour-pads.976291/
Does wide soundstage and sub bass exist in a headphone?,https://www.head-fi.org/threads/does-wide-soundstage-and-sub-bass-exist-in-a-headphone.976256/
Am I deaf? - APM vs. High End - nothing!,https://www.head-fi.org/threads/am-i-deaf-apm-vs-high-end-nothing.976273/
FiiO&JadeAudio Over-Ear Headphones Discussion & Impressions Thread,https://www.head-fi.org/threads/fiio-jadeaudio-over-ear-headphones-discussion-impressions-thread.967407/
LCD-X vs HD800s vs HEDDphone - portable reference mastering,https://www.head-fi.org/threads/lcd-x-vs-hd800s-vs-heddphone-portable-reference-mastering.965816/
= HiFiMAN HE-560 Impressions & Discussion Thread =,https://www.head-fi.org/threads/hifiman-he-560-impressions-discussion-thread.711824/
BEST CABLE FOR SENNHEISER HD600?,https://www.head-fi.org/threads/best-cable-for-sennheiser-hd600.250458/
Fatal flaw with Audeze EL-8 ???,https://www.head-fi.org/threads/fatal-flaw-with-audeze-el-8.764120/
Pioneer SE-1000 Electrostatic headphones,https://www.head-fi.org/threads/pioneer-se-1000-electrostatic-headphones.976260/
Sony MDR-1AM2 - Impressions Thread,https://www.head-fi.org/threads/sony-mdr-1am2-impressions-thread.869385/
The AKG K712 Pro Support and Impressions Thread,https://www.head-fi.org/threads/the-akg-k712-pro-support-and-impressions-thread.659251/
Sennheiser HD800 update leak?,https://www.head-fi.org/threads/sennheiser-hd800-update-leak.976250/
Massdrop x Sennheiser HD 58X Jubilee Review & Measurements,https://www.head-fi.org/threads/massdrop-x-sennheiser-hd-58x-jubilee-review-measurements.867972/
"Sennheiser HD-25 II, but open?",https://www.head-fi.org/threads/sennheiser-hd-25-ii-but-open.976244/
"Hifiman Sundara (HE400i upgraded, around $500)",https://www.head-fi.org/threads/hifiman-sundara-he400i-upgraded-around-500.860413/
Sennheiser HD900,https://www.head-fi.org/threads/sennheiser-hd900.966343/
Audio-Technica ATH-AD2000 Discussion (and Appreciation) Thread!,https://www.head-fi.org/threads/audio-technica-ath-ad2000-discussion-and-appreciation-thread.353691/
ES Labs ES1a (homage to the Stax SR Omega),https://www.head-fi.org/threads/es-labs-es1a-homage-to-the-stax-sr-omega.924347/
Referencesounds/LFF's modded HE-5 >Code-X< thread,https://www.head-fi.org/threads/referencesounds-lffs-modded-he-5-code-x-thread.679643/
Best hard to drive planars for my Dark Star amp,https://www.head-fi.org/threads/best-hard-to-drive-planars-for-my-dark-star-amp.976231/
***Headphone Stands***,https://www.head-fi.org/threads/headphone-stands.971342/
Fostex TH-909 review,https://www.head-fi.org/threads/fostex-th-909-review.891732/
AKG K240 Sextett--Grado'd AKG?,https://www.head-fi.org/threads/akg-k240-sextett-gradod-akg.243339/
Hifiman Mini Shangri-la,https://www.head-fi.org/threads/hifiman-mini-shangri-la.972837/
The new 50mm Kiwi Ears Ellipse Headphone,https://www.head-fi.org/threads/the-new-50mm-kiwi-ears-ellipse-headphone.976233/
DENON AH-D5000 replacement pad,https://www.head-fi.org/threads/denon-ah-d5000-replacement-pad.712658/
Battle Of The Flagships (58 Headphones Compared),https://www.head-fi.org/threads/battle-of-the-flagships-58-headphones-compared.634201/
Oppo PM2 help please?,https://www.head-fi.org/threads/oppo-pm2-help-please.976223/
HIFIMAN HE-R10 Planar & Dynamic - Quick Impressions,https://www.head-fi.org/threads/hifiman-he-r10-planar-dynamic-quick-impressions.939994/
Meze : POET (mini review),https://www.head-fi.org/threads/meze-poet-mini-review.975949/
What are the archetypical headphones in each sonic category?,https://www.head-fi.org/threads/what-are-the-archetypical-headphones-in-each-sonic-category.976207/
Audio-Technica ATH-WP900,https://www.head-fi.org/threads/audio-technica-ath-wp900.925199/
Yamaha 5000SE for $3000 Ebay ?,https://www.head-fi.org/threads/yamaha-5000se-for-3000-ebay.976201/
Upgrade to the Custom One Pro?,https://www.head-fi.org/threads/upgrade-to-the-custom-one-pro.976199/
Spirit Torino Radiante - A unique and premium closed-back headphone,https://www.head-fi.org/threads/spirit-torino-radiante-a-unique-and-premium-closed-back-headphone.923481/
Denon AH-D5200 fit question,https://www.head-fi.org/threads/denon-ah-d5200-fit-question.976181/
Which Headphones to Evaluate New Music?,https://www.head-fi.org/threads/which-headphones-to-evaluate-new-music.976111/
Fostex TH616 - A 50th Anniversary Wood Masterpiece,https://www.head-fi.org/threads/fostex-th616-a-50th-anniversary-wood-masterpiece.969925/
A second headphone,https://www.head-fi.org/threads/a-second-headphone.976118/
Sony DR-Z6 (Vintage),https://www.head-fi.org/threads/sony-dr-z6-vintage.479489/
How to evaluate used pair of LCD-X?,https://www.head-fi.org/threads/how-to-evaluate-used-pair-of-lcd-x.975671/
Yamaha HPH-MT8 studio monitor headphones,https://www.head-fi.org/threads/yamaha-hph-mt8-studio-monitor-headphones.827438/
RockOnAv.com - New HONEST Dealer that I love!!!,https://www.head-fi.org/threads/rockonav-com-new-honest-dealer-that-i-love.976131/
Edifier Stax Spirit S3,https://www.head-fi.org/threads/edifier-stax-spirit-s3.963490/
Take Photos of the SR7000 to Win a Prize Here!,https://www.head-fi.org/threads/take-photos-of-the-sr7000-to-win-a-prize-here.975854/
need a new set of headphones with mic,https://www.head-fi.org/threads/need-a-new-set-of-headphones-with-mic.976137/
New Beyerdynamic T1  (2nd Generation),https://www.head-fi.org/threads/new-beyerdynamic-t1-2nd-generation.776332/
Sony MDR-M1 vs Sony M1ST,https://www.head-fi.org/threads/sony-mdr-m1-vs-sony-m1st.974529/
Is $2000 The Hi-End Headphone Sweet Spot in Mid-2024?,https://www.head-fi.org/threads/is-2000-the-hi-end-headphone-sweet-spot-in-mid-2024.973083/
"Full Size, Big Cups, Over Ear, Closed, Replaceable Cable, Easy to drive (portable), 3.5mm, comfortable & good passive isolation with still good sound quality - Does it exist <$500?",https://www.head-fi.org/threads/full-size-big-cups-over-ear-closed-replaceable-cable-easy-to-drive-portable-3-5mm-comfortable-good-passive-isolation-with-still-good-sound-quality-does-it-exist-500.976120/
ZMF Bokeh Review - The Turntable of Headphones?,https://www.head-fi.org/threads/zmf-bokeh-review-the-turntable-of-headphones.970815/
post your grado mods....,https://www.head-fi.org/threads/post-your-grado-mods.119314/
LCD-X vs HE1000se,https://www.head-fi.org/threads/lcd-x-vs-he1000se.971310/
Focal Elear - Impressions Thread,https://www.head-fi.org/threads/focal-elear-impressions-thread.811961/
Recommendations welcome!,https://www.head-fi.org/threads/recommendations-welcome.976078/
Beyerdynamic DT1770 Pro MKII,https://www.head-fi.org/threads/beyerdynamic-dt1770-pro-mkii.974645/
The most unforgiving headphone?,https://www.head-fi.org/threads/the-most-unforgiving-headphone.975572/
Ft 1 pro dac pairing,https://www.head-fi.org/threads/ft-1-pro-dac-pairing.976096/
Drop + Ultrasone Signature X Headphones Discussion,https://www.head-fi.org/threads/drop-ultrasone-signature-x-headphones-discussion.965798/
